"['not', 'stand', 'see', 'ignorant', 'comment', 'romney', 'black', 'people', 'totally', 'not', 'even', 'make', 'since']",1.0
"['seperation', 'church', 'state', 'clearly', 'go', 'window', 'romney', 'get', 'elect', 'thats', 'not', 'okay']",-1.0
"['cheap', 'shoot', 'reference', 'remark', 'romney', 'not', 'get', 'chance', 'respond', 'debate']",1.0
"['win', 'debate', 'lose', 'one', 'romney']",-1.0
"['hear', 'romney', 'accuse', 'chinese', 'people', 'hack', 'computers']",0.0
"['wrong', 'president', 'encourage', 'us', 'business', 'romney', 'track', 'record', 'outsource', 'hide', 'money', 'offshore']",-1.0
"['romney', 'avoid', 'question', 'create', 'false', 'facts']",-1.0
"['save', 'close', 'statement', 'chance', 'romney', 'rebuttal', 'debate']",-1.0
"['stop', 'thing', 'nobody', 'care', 'anymore', 'romney', 'slip', 'happen', 'do', 'let', 'go']",0.0
"['win', 'go', 'romney']",1.0
"['honestly', 'not', 'think', 'romney', 'could', 'better', 'not', 'even', 'think', 'would', 'try', 'not', 'even', 'minorities']",-1.0
"['romney', 'never', 'use', 'word', 'victim', 'remark', 'debate']",0.0
"['romney', 'not', 'talk', 'veterans', 'seniors', 'truly', 'disable', 'citizens', 'talk', 'welfare', 'not', 'need']",1.0
"['romney', 'incredibly', 'well', 'except', 'libya', 'candy', 'not', 'get', 'semantics', 'twitchy', 'fact', 'check']",1.0
"['romney', 'become', 'president', 'move', 'italy']",-1.0
"['work', 'miss', 'debate', 'look', 'romney', 'act', 'fool', 'guess']",-1.0
"['realize', 'spend', 'th', 'tweet', 'bash', 'romney', 'cool']",-1.0
"['embarrass', 'michelle', 'obama', 'ann', 'romney', 'wear', 'dress', 'debate']",0.0
"['not', 'know', 'understand', 'romney', 'keep', 'say', 'god', 'really', 'know', 'not', 'agree']",0.0
"['guess', 'main', 'reason', 'not', 'like', 'romney', 'religion', 'politics']",-1.0
"['romney', 'debate']",1.0
"['candy', 'hold', 'romney', 'check']",0.0
"['really', 'hop', 'romney', 'would', 'break', 'song', 'ask', 'talk', 'really', 'maybe', 'beautiful', 'christina', 'aguilera']",0.0
"['pure', 'arithmetic', 'mean', 'romney', 'not', 'debate']",-1.0
"['flat', 'put', 'lie', 'know', 'romney', 'not', 'talk', 'gi', 'bill', 'ss', 'medicare', 'recipients']",0.0
"['tonight', 'debate', 'bind', 'hurt', 'romney', 'women', 'voters', 'completely', 'shoot', 'hop', 'single', 'mother']",-1.0
"['go', 'home', 'romney']",-1.0
"['bad', 'romney', 'not', 'prep', 'williamsburg', 'debate', 'could', 'closer']",-1.0
"['romney', 'secretive', 'matter', 'win', 'gonna', 'pray', 'best', 'person', 'select']",0.0
"['not', 'romney', 'offend', 'yet']",-1.0
"['god', 'train', 'wreck', 'course', 'believe', 'romney', 'many', 'avoid', 'answer', 'side', 'though']",1.0
"['talk', 'romney', 'not', 'answer', 'question', 'pretty', 'straightforward', 'almost', 'answer', 'not']",1.0
"['think', 'romney', 'lose', 'bird', 'vote', 'tonight', 'debate', 'debate']",-1.0
"['romney', 'charge', 'autograph']",0.0
"['solid', 'win', 'romney']",1.0
"['romney', 'mislead', 'state', 'mormons', 'pastors', 'christians', 'mormons', 'bishops', 'not', 'ordain', 'clergy', 'since', 'not', 'christian']",-1.0
"['cnn', 'john', 'king', 'say', 'romney', 'debate']",1.0
"['doubt', 'romney', 'big', 'time']",1.0
"['feel', 'like', 'romney', 'win', 'much', 'harder', 'move', 'ny']",0.0
"['not', 'really', 'say', 'romney', 'way', 'better', 'debate', 'shit', 'notaffordmore']",1.0
"['romney', 'try']",-1.0
"['oop', 'romney', 'say', 'sit', 'cross', 'table', 'people', 'lose', 'job', 'fire', 'current']",0.0
"['obama', 'win', 'romney', 'sound', 'like', 'break', 'record', 'romney', 'say', 'word', 'job', 'question', 'cartoon']",-1.0
"['cracker', 'romney', 'win', 'move', 'china', 'imma', 'become', 'next', 'karate', 'kid']",0.0
"['debate', 'romney', 'good', 'even', 'hinder', 'democrats', 'crowly', 'obama']",1.0
"['nah', 'romney', 'already', 'clarify', 'guess', 'naive', 'might', 'buy']",0.0
"['romney', 'win', 'chicago', 'not', 'presidential', 'visit', 'atleast', 'years']",0.0
"['think', 'debate', 'even', 'romney', 'supporters', 'question', 'character']",-1.0
"['romney', 'say', 'believe', 'god', 'know', 'shock']",0.0
"['romney', 'stance', 'tan', 'tax', 'think', 'may', 'decide', 'factor', 'vote']",0.0
"['not', 'bad', 'romney', 'easily', 'win', 'without', 'single', 'moms', 'immigrants', 'middle', 'class', 'women', 'hahah']",1.0
"['romney', 'win']",0.0
"['go', 'romney', 'obviously', 'not', 'wanna', 'go', 'college']",-1.0
"['post', 'debate', 'people', 'color', 'vie', 'obama', 'attention', 'fewer', 'people', 'around', 'romney', 'debate']",0.0
"['maybe', 'fell', 'asleep', 'second', 'anyone', 'tell', 'romney', 'say', 'plan', 'oh']",0.0
"['lady', 'say', 'romney', 'incredible', 'democrats', 'keep', 'kid', 'dumb', 'dumb', 'dumb']",0.0
"['romney', 'offend', 'literally', 'every', 'woman', 'know', 'wife']",-1.0
"['romney', 'win', 'second', 'debate']",1.0
"['danish', 'tv', 'opinion', 'romney', 'debate', 'whisker']",0.0
"['romney', 'refer', 'facebook', 'lady', 'binders']",0.0
"['afraid', 'romney', 'mention', 'god', 'win', 'voters', 'sad', 'work', 'not', 'reason', 'elect', 'someone']",-1.0
"['obvious', 'point', 'lowkey', 'racist', 'come', 'people', 'support', 'romney']",0.0
"['folks', 'say', 'must', 'vote', 'romney', 'cause', 'white']",0.0
"['not', 'romney', 'go', 'live', 'canada']",0.0
"['romney', 'refer', 'massachusetts', 'lot']",0.0
"['romney', 'probably', 'own', 'counterfeit', 'apple', 'store', 'china', 'stop', 'bullshit', 'us']",0.0
"['crush', 'governor', 'romney', 'please', 'proceed']",1.0
"['lmao', 'romney', 'nice', 'attempt', 'still', 'get', 'complimentary', 'photo', 'president']",-1.0
"['romney', 'debate']",1.0
"['romney', 'say', 'care', 'americans', 'mad', 'idiot', 'not', 'pick', 'side', 'stick']",-1.0
"['like', 'romney', 'specific', 'exactly', 'credit', 'plan', 'cut', 'tax', 'payers', 'answer']",0.0
"['haha', 'agree', 'thing', 'romney', 'address', 'work', 'women', 'make', 'sure', 'get', 'home', 'make', 'dinner', 'lol']",0.0
"['woman', 'vote', 'romney', 'respect', 'since', 'obviously', 'respect']",0.0
"['romney', 'not']",0.0
"['romney', 'work', 'fast', 'furious', 'commentary', 'despite', 'get', 'slap', 'crowley', 'brilliant', 'debate']",1.0
"['real', 'theres', 'way', 'much', 'black', 'people', 'wanna', 'black', 'people', 'romney', 'even', 'think', 'win']",-1.0
"['romney', 'seem', 'hot', 'head', 'redneck']",-1.0
"['really', 'prove', 'deep', 'color', 'bc', 'romney', 'white', 'option', 'yet', 'absolutely', 'nothing', 'america']",0.0
"['reason', 'romney', 'bad', 'candidate', 'political', 'reason', 'behind']",-1.0
"['anyone', 'hear', 'one', 'single', 'deduction', 'romney', 'would', 'close', 'pay', 'ridiculous', 'tax', 'cut', 'debate']",0.0
"['get', 'reason', 'not', 'vote', 'romney']",1.0
"['buahahaha', 'not', 'athiest', 'love', 'god', 'opinion', 'not', 'preach', 'god', 'everyone', 'like', 'romney']",-1.0
"['hell', 'romney', 'win', 'better']",0.0
"['romney', 'not', 'gonna', 'win']",-1.0
"['gay', 'include', 'binders', 'full', 'women', 'romney', 'not', 'sure', 'since', 'see', 'neither', 'people']",0.0
"['romney', 'somehow', 'connect', 'gun', 'control', 'make', 'sure', 'people', 'marry', 'kid']",0.0
"['debate', 'romney', 'say', 'look', 'binders', 'women', 'find', 'female', 'employees', 'sound', 'like', 'last', 'film']",0.0
"['romney', 'get', 'single', 'mother', 'piss', 'right']",-1.0
"['debate', 'pretty', 'even', 'romney', 'hit', 'home', 'run', 'park', 'bho', 'continue', 'equivocate']",1.0
"['romney', 'lose', 'soul', 'stick', 'priest']",-1.0
"['pretty', 'sure', 'romney', 'lose', 'single', 'pare', 'nots', 'vote', 'talkin', 'bullshit', 'not', 'get', 'marry', 'first', 'joshua', 'not', 'round', 'shootin', 'ppl']",-1.0
"['romney', 'still', 'lead', 'economy', 'debate', 'decide', 'election', 'debate']",1.0
"['romney', 'say', 'binder', 'full', 'women', 'cabinet']",0.0
"['find', 'site', 'detail', 'romney', 'trillion', 'tax', 'plan', 'simple', 'click', 'button']",0.0
"['romney', 'puppet', 'ryan', 'actually', 'qualify', 'run', 'oval', 'office', 'opinion']",-1.0
"['romney', 'need', 'slap']",-1.0
"['romney', 'come', 'illegal', 'immigrants', 'tonight', 'welp', 'better', 'know', 'stay', 'south', 'florida', 'next', 'debate', 'not', 'pleasant']",-1.0
"['romney', 'beat', 'around', 'anwsering', 'question', 'give', 'solution', 'go', 'beat', 'around', 'get', 'solution', 'do']",-1.0
"['still', 'disturb', 'romney', 'comment', 'immigration', 'ppl', 'dream', 'skills', 'pay', 'attention', 'throw', 'wolves']",-1.0
"['think', 'romney', 'lose', 'grind', 'rid', 'wave', 'st', 'debate', 'slow', 'net', 'loss']",-1.0
"['lol', 'top', 'americans', 'vote', 'romney']",-1.0
"['romney', 'love', 'canada', 'debate']",0.0
"['overhear', 'break', 'news', 'not', 'every', 'woman', 'america', 'want', 'children', 'romney']",0.0
"['romney', 'get', 'pts', 'mention', 'china', 'lose', 'track']",0.0
"['make', 'money', 'huge', 'romney', 'create', 'job', 'company', 'obama', 'years', 'pres']",1.0
"['cnn', 'speaker', 'romney', 'hurt', 'women', 'stab', 'foot', 'think', 'another', 'part', 'anatomy']",-1.0
"['oh', 'god', 'politics', 'please', 'not', 'let', 'romney', 'win']",-1.0
"['even', 'better', 'romney', 'bring', 'mention', 'care', 'prior']",1.0
"['libya', 'killer', 'romney', 'live', 'fox', 'news', 'every', 'damn', 'day']",1.0
"['feel', 'romney', 'go', 'win']",1.0
"['poor', 'romney', 'not', 'seem', 'get', 'facts', 'straight']",0.0
"['romney', 'want', 'spend', 'trillion', 'new', 'military', 'program', 'not', 'even', 'ask', 'request', 'not', 'deny']",0.0
"['not', 'accord', 'fair', 'balance', 'fox', 'news', 'say', 'say', 'romney', 'period']",1.0
"['romney', 'red', 'hell', 'debate']",0.0
"['sad', 'part', 'election', 'live', 'tx', 'electoral', 'vote', 'definitely', 'go', 'romney', 'smh']",1.0
"['americans', 'go', 'stand', 'liberal', 'media', 'moderators', 'stag', 'undecided', 'voters', 'elect', 'romney', 'nov']",1.0
"['apologies', 'howard', 'cosell', 'romney', 'go']",-1.0
"['romney', 'supporters', 'really', 'circle', 'wagons', 'right', 'not', 'lose', 'embarrass']",-1.0
"['yeah', 'love', 'moderator', 'not', 'pushover', 'time', 'rattle', 'romney']",0.0
"['glad', 'romney', 'not', 'wander', 'around', 'background', 'like', 'mccain', 'years', 'ago', 'debate']",1.0
"['stupid', 'election', 'gonna', 'make', 'small', 'change', 'life', 'tell', 'romney', 'win']",0.0
"['haha', 'bout', 'racist', 'comment', 'answer', 'food', 'stamp', 'romney', 'gesture', 'towards', 'black', 'ask']",0.0
"['watch', 'debate', 'hubby', 'must', 'say', 'romney', 'disrespectful', 'smh']",-1.0
"['krautjhammer', 'wrong', 'romney', 'point']",1.0
"['still', 'irk', 'response', 'question', 'equality', 'women', 'workplace', 'romney', 'proud', 'let', 'woman', 'go', 'home', 'early', 'make', 'dinner']",-1.0
"['dislike', 'romney', 'lot']",-1.0
"['still', 'believe', 'obama', 'bad', 'st', 'debate', 'purposely', 'better', 'knowledge', 'feel', 'romney']",-1.0
"['romney', 'sure', 'would', 'fight', 'us', 'women', 'right', 'movement', 'oh', 'god', 'civil', 'right', 'movement']",-1.0
"['reason', 'romney', 'family', 'own', 'slave', 'rd', 'not', 'fully', 'give', 'direct', 'legit', 'plan', 'would', 'make', 'change']",-1.0
"['lie', 'lie', 'truth', 'true', 'romney', 'like', 'throw', 'rock', 'hide', 'hand']",-1.0
"['everyone', 'whos', 'vote', 'romney', 'hope', 'yall', 'get', 'money', 'college']",0.0
"['way', 'impossible', 'romney', 'ryan', 'plan', 'never', 'give', 'specifics', 'promise']",0.0
"['romney', 'lie', 'get', 'catch', 'tonight']",-1.0
"['bush', 'support', 'romney', 'throw']",0.0
"['fact', 'check', 'romney', 'get', 'true', 'mislead', 'green', 'potus', 'get', 'false', 'exceptions', 'red', 'teambitemecnn']",0.0
"['think', 'romney', 'rude', 'candy', 'treat', 'women']",-1.0
"['crowley', 'question', 'romney', 'math', 'clank', 'audibly', 'stand']",0.0
"['ladies', 'remember', 'romney', 'idea', 'remove', 'glass', 'ceiling', 'let', 'leave', 'early', 'get', 'dinner', 'ready', 'debate']",0.0
"['wife', 'daughter', 'never', 'binder', 'romney']",0.0
"['oh', 'yeah', 'watch', 'whole', 'thing', 'romney', 'liar', 'never', 'point', 'not', 'go', 'make', 'good', 'president']",-1.0
"['romney', 'use', 'example', 'spend', 'cut', 'would', 'make', 'reduce', 'federal', 'budget']",0.0
"['political', 'career', 'romney', 'flip', 'flop', 'whether', 'actually', 'want', 'serve', 'vietnam']",-1.0
"['look', 'like', 'romney']",1.0
"['refuse', 'take', 'hr', 'job', 'romney', 'would', 'magically', 'bring', 'job', 'back', 'china']",0.0
"['romney', 'could', 'take', 'mat', 'knock', 'respectful', 'gentleman', 'country', 'know', 'truth', 'libya']",1.0
"['much', 'bet', 'lovely', 'clemson', 'bell', 'except', 'one', 'watch', 'debate', 'still', 'not', 'understand', 'still', 'back', 'romney']",0.0
"['sorry', 'romney', 'raise', 'mom', 'apologize', 'success', 'defy', 'theories']",-1.0
"['job', 'do', 'hopefully', 'stop', 'romney', 'momentum', 'unlikely', 'shift', 'poll', 'much', 'though']",-1.0
"['oh', 'god', 'clash', 'protest', 'hempstead', 'tpke', 'must', 'uncomfortable', 'romney', 'supporters']",0.0
"['romney', 'keep', 'cite', 'study', 'say', 'not', 'reliable', 'first', 'debate']",0.0
"['bol', 'like', 'romney', 'interrupt', 'like', 'okay', 'use', 'gettin', 'interrupt', 'romney', 'manners']",-1.0
"['even', 'still', 'not', 'deal', 'romney', 'not', 'deal', 'stupid', 'people', 'unless', 'mood', 'little', 'fun']",0.0
"['let', 'guess', 'love', 'romney', 'lie']",-1.0
"['maybe', 'romney', 'go', 'run', 'business', 'leave', 'president', 'run', 'country']",-1.0
"['market', 'global', 'company', 'romney', 'fight', 'support', 'china', 'action', 'action']",-1.0
"['ann', 'romney', 'not', 'get', 'respect', 'women', 'reproductive', 'right', 'indeed', 'lose', 'cause']",-1.0
"['cool', 'romney', 'state', 'rank', 'first', 'education', 'country', 'rank', 'st', 'way', 'go', 'bro', 'debate']",1.0
"['funniest', 'part', 'debate', 'romney', 'talk', 'binders', 'full', 'women', 'would', 'love', 'see', 'binders']",0.0
"['exactly', 'could', 'romney', 'worst', 'debate', 'worst', 'possible', 'time']",-1.0
"['not', 'mention', 'cc', 'interruptions', 'romney', 'correct', 'direct', 'bo', 'answer']",0.0
"['prosecute', 'state', 'shoulder', 'national', 'debt', 'romney', 'hypocritically', 'invest', 'china']",0.0
"['believe', 'romney', 'debate']",1.0
"['call', 'people', 'vote', 'romney', 'horrible', 'things', 'guarantee', 'not']",1.0
"['not', 'trust', 'romney', 'tho', 'genuinely', 'feel', 'not', 'bite', 'anyone', 'not', 'well', 'enough', 'help', 'interest']",-1.0
"['believe', 'romney', 'say', 'pres', 'apologize', 'unrelated', 'issue', 'not', 'discuss', 'really', 'happen']",0.0
"['romney', 'bot', 'suffer', 'partial', 'break', 'result', 'not', 'go', 'shake', 'hand', 'crowd', 'repair', 'functional']",0.0
"['know', 'poor', 'person', 'poor', 'bad', 'romney']",0.0
"['debate', 'romney', 'say', 'sit', 'cross', 'table', 'people', 'lose', 'job', 'fire', 'debate']",0.0
"['okay', 'immigrants', 'women', 'complain', 'romney', 'mother', 'successful', 'go', 'get', 'job', 'stfu']",0.0
"['romney', 'give', 'moderators', 'think', 'help']",1.0
"['oprah', 'romney', 'know', 'handle', 'money']",1.0
"['romney', 'brilliant', 'take', 'hard', 'question', 'step', 'around', 'answer', 'complicate', 'word', 'salad']",1.0
"['feel', 'mittens', 'romney', 'not', 'liar', 'rude', 'appal', 'specifically', 'tell', 'moderator']",-1.0
"['hire', 'woman', 'romney', 'paragon', 'feminism', 'equality']",-1.0
"['everytime', 'romney', 'lie', 'take', 'shoot', 'poison', 'control', 'speed', 'dial', 'deaux', 'lol']",0.0
"['think', 'romney']",0.0
"['hi', 'romney', 'would', 'rather', 'argue', 'actually', 'answer', 'question', 'last', 'try', 'speak', 'election']",0.0
"['take', 'drink', 'every', 'time', 'romney', 'say', 'middle', 'class', 'bury']",0.0
"['favorite', 'part', 'debate', 'fact', 'checker', 'bring', 'hammer', 'romney']",0.0
"['good', 'job', 'tough', 'debate', 'good', 'show', 'romney']",1.0
"['unless', 'family', 'make', 'year', 'not', 'middle', 'class', 'romney', 'not', 'go', 'help']",0.0
"['everybody', 'like', 'romney', 'better', 'not', 'president', 'mean', 'obviously', 'not', 'gunna', 'win']",-1.0
"['one', 'romney', 'constituents', 'throw', 'illuminati', 'background']",0.0
"['romney', 'want', 'use', 'effective', 'tax', 'rat', 'deductions', 'say']",0.0
"['realize', 'not', 'answer', 'major', 'question', 'romney', 'math', 'tax', 'plan', 'make', 'sense', 'libya', 'incident']",0.0
"['john', 'kerry', 'call', 'romney', 'inconsistent', 'lol']",0.0
"['look', 'romney', 'debate', 'little', 'fella', 'shooked', 'little', 'boys', 'big', 'boy', 'game', 'kid']",0.0
"['actually', 'romney', 'bad', 'tonight', 'say', 'need', 'say', 'say', 'clearly']",1.0
"['romney', 'disrespect', 'candy', 'show', 'bully', 'women']",-1.0
"['romney', 'create', 'job', 'know', 'student', 'okay', 'romney', 'create', 'job', 'student']",0.0
"['john', 'kerry', 'romney', 'keep', 'change', 'not', 'trust', 'guy']",-1.0
"['hear', 'romney', 'morman', 'not', 'know', 'thats', 'true', 'know', 'mormans', 'different', 'really', 'nice']",1.0
"['turn', 'come', 'libya', 'question', 'not', 'romney', 'say', 'mr', 'president', 'answer', 'question', 'deny', 'add', 'protection']",0.0
"['think', 'romney', 'care', 'theyhave', 'hear', 'conversation', 'xd']",0.0
"['romney', 'love', 'say', 'run', 'balance', 'budget', 'olympics', 'romney', 'get', 'federal', 'govt']",0.0
"['basically', 'romney', 'elect', 'everyone', 'kiss', 'freedom', 'goodbye']",-1.0
"['would', 'better', 'romney', 'obama', 'wear', 'top', 'hat']",0.0
"['president', 'obama', 'romney', 'pension', 'not', 'big', 'watch', 'debate']",0.0
"['stay', 'twitter', 'could', 'form', 'opinion', 'debate', 'opinion', 'great', 'hot', 'head', 'fool']",1.0
"['things', 'learn', 'tonight', 'romney', 'platform', 'single', 'moms', 'china', 'brown', 'people', 'cause', 'america', 'problems']",0.0
"['romney', 'look', 'like', 'mr', 'stretch', 'fantastic']",0.0
"['look', 'good', 'halloween', 'costume', 'romney', 'binder', 'full', 'women']",0.0
"['not', 'understand', 'anyone', 'could', 'say', 'romney', 'either', 'debate', 'wen', 'find', 'everything', 'say', 'lie', 'not', 'plausible']",-1.0
"['romney', 'government', 'not', 'create', 'job', 'elect', 'create', 'million', 'job', 'finkle', 'einhorn', 'debate']",0.0
"['still', 'think', 'vote', 'romney']",1.0
"['keep', 'mind', 'debate', 'start', 'not', 'enthuse', 'romney', 'keep', 'mind', 'theyhave', 'talk', 'economy']",0.0
"['sound', 'like', 'romney', 'atleast', 'romney', 'talk', 'debate']",0.0
"['lol', 'republicans', 'know', 'romney', 'try', 'optimistic', 'say', 'romney', 'good', 'job']",-1.0
"['people', 'think', 'romney', 'completely', 'cut', 'financial', 'aid', 'could', 'not', 'wrong']",0.0
"['sorry', 'msnbc', 'frank', 'luntz', 'undecided', 'voter', 'group', 'heavily', 'romney', 'vote', 'changers', 'say', 'bho', 'defensive']",0.0
